bg,eq_BG,CGM_glucose,running_temp,rate,IOB,unsafe_action_reason
90,95,90.0,0,0.48,-0.1,Null
90,94,90,0.48,0.48,-0.099,Null
90,94,90,0.48,0.48,-0.098,Null
90,97,90,0.48,0.48,-0.147,Null
90,96,90,0.48,0.48,-0.145,Null
90,95,90.00040047251008,0.48,0.48,-0.143,Null
90,95,90.00187762649576,0.48,0.48,-0.14,Null
90.01,97,90.00528392602253,0.48,0.48,-0.187,Null
90.01,97,90.01156967217585,0.48,0.48,-0.183,Null
90.02,99,90.02172209033687,0.48,0.48,-0.229,Null
90.04,99,90.03671889503059,0.48,0.48,-0.224,Null
90.06,99,90.05749375502067,0.48,0.48,-0.219,Null
90.08,98,90.08491146816151,0.48,0.48,-0.213,Null
90.12,100,90.11975098985809,0.48,0.48,-0.256,Null
90.16,99,90.162694748801,0.48,0.48,-0.249,Null
90.21,101,90.21432293491904,0.48,0.48,-0.292,Null
90.28,101,90.27511166194834,0.48,0.48,-0.284,Null
90.35,101,90.3454340945772,0.48,0.48,-0.275,Null
90.43,100,90.42556379118521,0.48,0.48,-0.266,Null
90.52,102,90.51567965078249,0.48,0.48,-0.307,Null
90.62,102,90.61587196961467,0.48,0.48,-0.297,Null
90.73,104,90.72614921154329,0.48,0.63,-0.336,Null
90.85,104,90.84644517903426,0.63,0.63,-0.326,Null
90.98,103,90.97662634048348,0.63,0.58,-0.315,Null
91.12,103,91.11649912657157,0.58,0.58,-0.304,Null
91.27,102,91.2651905046346,0.58,0.48,-0.293,Null
91.42,102,91.42134443220735,0.48,0.48,-0.282,Null
91.58,102,91.58348903316636,0.48,0.48,-0.27,Null
91.75,104,91.75009890884455,0.48,0.63,-0.309,Null
91.92,103,91.92006432696547,0.63,0.58,-0.297,Null
92.09,103,92.0926018995845,0.58,0.58,-0.285,Null
92.27,103,92.26718131336233,0.58,0.58,-0.273,Null
92.44,102,92.44283100232103,0.58,0.48,-0.261,Null
92.62,104,92.61849202434021,0.48,0.63,-0.299,Null
92.79,104,92.79306794296384,0.63,0.63,-0.288,Null
92.97,103,92.96546370515078,0.63,0.58,-0.275,Null
93.14,103,93.13504163966554,0.58,0.58,-0.264,Null
93.3,103,93.30087538299198,0.58,0.58,-0.252,Null
93.46,102,93.46185569136013,0.58,0.48,-0.24,Null
93.62,104,93.61698875790518,0.48,0.63,-0.278,Null
93.77,104,93.76539784771245,0.63,0.63,-0.267,Null
93.91,103,93.90632258344168,0.63,0.58,-0.255,Null
94.04,103,94.039546882971,0.58,0.58,-0.244,Null
94.16,103,94.16461845018496,0.58,0.58,-0.232,Null
94.28,102,94.2809343865916,0.58,0.48,-0.221,Null
94.39,104,94.3880253114681,0.48,0.63,-0.26,Null
94.49,104,94.48554329249681,0.63,0.63,-0.249,Null
94.57,103,94.5732503015542,0.63,0.58,-0.236,Null
94.65,103,94.65144077297973,0.58,0.58,-0.222,Null
94.72,102,94.72014848498014,0.58,0.48,-0.212,Null
94.78,102,94.77922871111699,0.48,0.48,-0.204,Null
94.83,102,94.82864115667915,0.48,0.48,-0.194,Null
94.87,103,94.86843553835426,0.48,0.58,-0.235,Null
94.9,103,94.89917351900287,0.58,0.58,-0.226,Null
94.92,102,94.92178384232186,0.58,0.48,-0.212,Null
94.94,102,94.93744470901055,0.48,0.48,-0.204,Null
94.95,102,94.94705394628767,0.48,0.48,-0.196,Null
94.95,104,94.95128752187927,0.48,0.63,-0.237,Null
94.95,103,94.95108318339443,0.63,0.58,-0.229,Null
94.95,103,94.94754623078929,0.58,0.58,-0.22,Null
94.94,102,94.94187456972219,0.58,0.48,-0.207,Null
94.93,102,94.9346470650361,0.48,0.48,-0.2,Null
